Localidad;Departamento;Provincia;Latitud;Longitud;Estado
Villaguay;Villaguay;Entre Rios;-31,86544137;-59,02906284;Conectado
Villalonga;Patagones;Buenos Aires;-39,915139;-62,61887;Conectado
Villanueva;General Paz;Buenos Aires;-35,677627;-58,435092;Conectado
Viña;Arrecifes;Buenos Aires;-33,983333;-60,233333;Conectado
Viñalito;Santa Bárbara;Jujuy;-23,66783004;-64,41383023;Conectado
Vista Alegre Norte;Confluencia;Neuquen;-38,72771231;-68,17214389;Conectado
Vista Alegre Sur;Confluencia;Neuquen;-38,77155373;-68,13691872;Conectado
Volcan;Tumbaya;Jujuy;-23,91387268;-65,46309868;Conectado
Winifreda;Conhelo;La Pampa;-36,22727414;-64,2348768;Conectado
Yacuy;Gral.J. de San Martín;Salta;-22,37657699;-63,76543049;Conectado
Yala;Dr. Manuel Belgrano;Jujuy;-24,12175462;-65,41457262;Conectado
Yapes;Santa María;Catamarca;-26,82898629;-66,01791668;Conectado
Yavi;Yavi;Jujuy;-22,128912;-65,462789;Conectado
Yavi Chico;Yavi;Jujuy;-22,098816;-65,458376;Conectado
Yerba Buena Tucuman cambia por San Pablo Catamarca ;Yerba Buena;Tucuman;;;Conectado
Yuto;Ledesma;Jujuy;-23,64399084;-64,47092019;Conectado
Zapala;Zapala;Neuquen;-38,89616873;-70,06685453;Conectado
Zarate;Zárate;Buenos Aires;-34,099863;-59,024557;Conectado
Zavalia;General Viamonte;Buenos Aires;-34,894921;-61,004454;Conectado
